[2024-05-25 23:51:52,674: INFO: main: hello]

x========x]
[2024-06-01 15:35:57,223: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:35:57,245: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:35:57,248: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:35:57,249: INFO: common: created directory at: artifacts]
[2024-06-01 15:35:57,251: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:35:57,251: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:36:09,389: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:36:11,723: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 15:48:37,996: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:48:37,999: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:48:38,003: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:48:38,004: INFO: common: created directory at: artifacts]
[2024-06-01 15:48:38,005: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:48:38,006: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:48:49,416: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:48:51,555: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 15:49:52,934: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:49:52,937: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:49:52,940: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:49:52,941: INFO: common: created directory at: artifacts]
[2024-06-01 15:49:52,941: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:49:52,942: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:50:05,638: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:50:07,350: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 15:59:01,177: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:59:01,181: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:59:01,183: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:59:01,184: INFO: common: created directory at: artifacts]
[2024-06-01 15:59:01,185: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:59:01,186: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:59:11,444: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:59:15,179: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 16:24:50,902: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 16:24:50,910: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 16:24:50,916: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 16:24:50,917: INFO: common: created directory at: artifacts]
[2024-06-01 16:24:50,918: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 16:24:50,919: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 16:25:02,717: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 16:25:04,567: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 16:57:07,269: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 16:57:07,315: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 16:57:07,320: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 16:57:07,321: INFO: common: created directory at: artifacts]
[2024-06-01 16:57:07,321: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 16:57:07,322: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 16:57:19,437: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 16:57:21,886: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 17:05:12,766: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 17:05:12,773: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:05:12,776: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:05:12,777: INFO: common: created directory at: artifacts]
[2024-06-01 17:05:12,779: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 17:05:12,779: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 17:05:23,420: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 17:05:25,125: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 17:10:11,191: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 17:10:11,194: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:10:11,196: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:10:11,197: INFO: common: created directory at: artifacts]
[2024-06-01 17:10:11,198: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 17:10:11,198: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 17:10:21,526: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 17:10:23,198: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 17:12:01,919: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 17:12:01,922: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:12:01,924: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:12:01,925: INFO: common: created directory at: artifacts]
[2024-06-01 17:12:01,925: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 17:12:01,926: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 17:12:12,392: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 17:12:14,946: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 17:19:10,673: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 17:19:10,681: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:19:10,687: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:19:10,688: INFO: common: created directory at: artifacts]
[2024-06-01 17:19:10,689: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 17:19:10,690: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 17:19:21,083: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 17:19:22,960: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 17:21:41,939: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 17:21:41,944: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:21:41,946: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:21:41,947: INFO: common: created directory at: artifacts]
[2024-06-01 17:21:41,949: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 17:21:41,949: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 17:21:52,350: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 17:21:54,113: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 17:28:16,745: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 17:28:16,749: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:28:16,752: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:28:16,752: INFO: common: created directory at: artifacts]
[2024-06-01 17:28:16,753: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 17:28:16,754: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 17:28:28,042: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 17:28:29,901: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 17:29:53,773: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 17:29:53,776: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:29:53,778: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:29:53,779: INFO: common: created directory at: artifacts]
[2024-06-01 17:29:53,780: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 17:29:53,781: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 17:30:05,540: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 17:30:07,095: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 17:34:39,783: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 17:34:39,787: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:34:39,790: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:34:39,791: INFO: common: created directory at: artifacts]
[2024-06-01 17:34:39,791: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 17:34:39,792: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 17:34:52,885: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 17:34:58,288: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 17:34:58,289: INFO: main: ******************]
[2024-06-01 17:34:58,289: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 17:34:58,296: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:34:58,302: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:34:58,374: INFO: common: created directory at: artifacts]
[2024-06-01 17:34:58,378: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 17:35:03,277: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 17:35:04,460: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 17:35:08,824: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 17:35:11,020: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 17:35:11,020: INFO: main: ******************]
[2024-06-01 17:35:11,021: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 17:35:11,033: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:35:11,041: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:35:11,042: INFO: common: created directory at: artifacts]
[2024-06-01 17:35:11,042: INFO: common: created directory at: artifacts\training]
[2024-06-01 17:35:12,345: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 17:37:54,083: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 17:37:54,642: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-06-01 17:37:54,642: INFO: main: ******************]
[2024-06-01 17:37:54,642: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-06-01 17:37:54,664: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:37:54,670: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:37:54,675: INFO: common: created directory at: artifacts]
[2024-06-01 17:37:55,242: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 17:39:47,612: INFO: common: json file saved at: scores.json]
[2024-06-01 17:39:47,614: INFO: common: json file saved at: scores.json]
[2024-06-01 17:41:24,263: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-06-01 21:07:40,406: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.4:8080]
[2024-06-01 21:07:40,408: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-06-01 21:08:46,212: INFO: _internal: 127.0.0.1 - - [01/Jun/2024 21:08:46] "GET / HTTP/1.1" 200 -]
[2024-06-01 21:09:13,558: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 21:09:16,258: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\app.py", line 35, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\prediction.py", line 20, in predict
    result = np.argmax(model.predict(test_image), axis=1)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode characters in position 19-38: character maps to <undefined>
[2024-06-01 21:09:16,269: INFO: _internal: 127.0.0.1 - - [01/Jun/2024 21:09:16] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-06-01 21:13:36,075: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 21:13:36,079: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:13:36,083: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 21:13:36,084: INFO: common: created directory at: artifacts]
[2024-06-01 21:13:36,085: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 21:13:36,086: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 21:13:47,528: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 21:13:49,280: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 21:13:49,281: INFO: main: ******************]
[2024-06-01 21:13:49,281: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 21:13:49,287: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:13:49,307: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 21:13:49,309: INFO: common: created directory at: artifacts]
[2024-06-01 21:13:49,311: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 21:13:50,807: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 21:13:51,782: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 21:13:52,260: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 21:13:52,627: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 21:13:52,629: INFO: main: ******************]
[2024-06-01 21:13:52,629: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 21:13:52,638: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:13:52,643: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 21:13:52,644: INFO: common: created directory at: artifacts]
[2024-06-01 21:13:52,646: INFO: common: created directory at: artifacts\training]
[2024-06-01 21:13:53,142: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 21:16:33,205: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 21:16:33,502: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-06-01 21:16:33,502: INFO: main: ******************]
[2024-06-01 21:16:33,502: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-06-01 21:16:33,506: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 21:16:33,509: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 21:16:33,511: INFO: common: created directory at: artifacts]
[2024-06-01 21:16:34,024: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 21:17:15,763: INFO: common: json file saved at: scores.json]
[2024-06-01 21:17:15,765: INFO: common: json file saved at: scores.json]
[2024-06-01 21:18:11,507: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-06-01 21:18:53,426: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.4:8080]
[2024-06-01 21:18:53,426: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-06-01 21:19:20,478: INFO: _internal: 127.0.0.1 - - [01/Jun/2024 21:19:20] "GET / HTTP/1.1" 200 -]
[2024-06-01 21:19:33,122: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 21:19:36,008: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\app.py", line 35, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\prediction.py", line 20, in predict
    result = np.argmax(model.predict(test_image), axis=1)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode characters in position 19-38: character maps to <undefined>
[2024-06-01 21:19:36,027: INFO: _internal: 127.0.0.1 - - [01/Jun/2024 21:19:36] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-06-01 21:29:29,263: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.4:8080]
[2024-06-01 21:29:29,264: INFO: _internal: [33mPress CTRL+C to quit[0m]
