[2024-05-25 23:51:52,674: INFO: main: hello]
[2024-06-01 02:24:44,845: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 02:24:46,118: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 02:24:46,118: INFO: main: ******************]
[2024-06-01 02:24:46,118: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 02:24:46,122: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:24:46,124: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:24:46,125: INFO: common: created directory at: artifacts]
[2024-06-01 02:24:46,126: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 02:24:47,169: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:24:47,959: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:24:48,271: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:24:48,599: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 02:24:48,600: INFO: main: ******************]
[2024-06-01 02:24:48,600: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 02:24:48,607: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:24:48,612: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:24:48,613: INFO: common: created directory at: artifacts]
[2024-06-01 02:24:48,614: INFO: common: created directory at: artifacts\training]
[2024-06-01 02:24:48,615: ERROR: main: 'Training' object has no attribute 'get_base_model']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 15, in main
    training.get_base_model()
    ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Training' object has no attribute 'get_base_model'
[2024-06-01 02:28:27,706: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 02:28:27,720: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:28:27,736: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:28:27,737: INFO: common: created directory at: artifacts]
[2024-06-01 02:28:27,738: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 02:28:27,739: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 02:28:42,868: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 02:28:45,895: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 02:28:45,895: INFO: main: ******************]
[2024-06-01 02:28:45,896: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 02:28:45,901: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:28:45,906: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:28:45,907: INFO: common: created directory at: artifacts]
[2024-06-01 02:28:45,908: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 02:28:47,863: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:28:49,653: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:28:50,236: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:28:50,510: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 02:28:50,510: INFO: main: ******************]
[2024-06-01 02:28:50,510: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 02:28:50,523: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:28:50,530: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:28:50,532: INFO: common: created directory at: artifacts]
[2024-06-01 02:28:50,533: INFO: common: created directory at: artifacts\training]
[2024-06-01 02:28:50,534: ERROR: main: 'Training' object has no attribute 'get_base_model']
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 49, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 15, in main
    training.get_base_model()
    ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Training' object has no attribute 'get_base_model'
[2024-06-01 02:31:21,463: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 02:31:21,467: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:31:21,470: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:31:21,471: INFO: common: created directory at: artifacts]
[2024-06-01 02:31:21,471: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 02:31:21,472: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 02:31:32,005: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 02:31:33,260: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 02:31:33,260: INFO: main: ******************]
[2024-06-01 02:31:33,261: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 02:31:33,267: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:31:33,272: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:31:33,273: INFO: common: created directory at: artifacts]
[2024-06-01 02:31:33,274: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 02:31:34,431: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:31:35,275: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:31:35,606: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:31:35,990: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 02:31:35,990: INFO: main: ******************]
[2024-06-01 02:31:35,990: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 02:31:35,994: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:31:35,997: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:31:35,998: INFO: common: created directory at: artifacts]
[2024-06-01 02:31:35,998: INFO: common: created directory at: artifacts\training]
[2024-06-01 02:31:36,609: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 02:34:04,678: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 02:34:04,896: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-06-01 02:34:04,896: INFO: main: ******************]
[2024-06-01 02:34:04,896: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-06-01 02:34:04,900: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 02:34:04,903: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 02:34:04,905: INFO: common: created directory at: artifacts]
[2024-06-01 02:34:05,274: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 02:34:47,644: INFO: common: json file saved at: scores.json]
[2024-06-01 02:34:47,645: INFO: common: json file saved at: scores.json]
[2024-06-01 02:35:46,798: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-06-01 14:21:11,229: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 14:21:11,235: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 14:21:11,240: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 14:21:11,242: INFO: common: created directory at: artifacts]
[2024-06-01 14:21:11,243: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 14:21:11,244: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 14:21:23,788: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 14:21:25,891: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 14:27:39,341: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 14:27:39,346: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 14:27:39,349: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 14:27:39,349: INFO: common: created directory at: artifacts]
[2024-06-01 14:27:39,350: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 14:27:39,350: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 14:27:51,667: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 14:27:53,620: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 14:38:02,086: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 14:38:02,090: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 14:38:02,092: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 14:38:02,093: INFO: common: created directory at: artifacts]
[2024-06-01 14:38:02,093: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 14:38:02,094: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 14:38:23,594: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 14:38:25,288: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 14:52:04,424: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 14:52:04,428: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 14:52:04,431: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 14:52:04,432: INFO: common: created directory at: artifacts]
[2024-06-01 14:52:04,433: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 14:52:04,434: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 14:52:15,506: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 14:52:19,367: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 14:52:19,367: INFO: main: ******************]
[2024-06-01 14:52:19,368: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-01 14:52:19,375: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 14:52:19,380: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 14:52:19,381: INFO: common: created directory at: artifacts]
[2024-06-01 14:52:19,382: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-01 14:52:25,223: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 14:52:25,889: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 14:52:26,166: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 14:52:26,418: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-01 14:52:26,419: INFO: main: ******************]
[2024-06-01 14:52:26,419: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-01 14:52:26,425: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 14:52:26,430: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 14:52:26,431: INFO: common: created directory at: artifacts]
[2024-06-01 14:52:26,433: INFO: common: created directory at: artifacts\training]
[2024-06-01 14:52:26,987: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 14:54:56,132: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-01 14:54:56,362: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-06-01 14:54:56,363: INFO: main: ******************]
[2024-06-01 14:54:56,363: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-06-01 14:54:56,367: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 14:54:56,370: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 14:54:56,372: INFO: common: created directory at: artifacts]
[2024-06-01 14:54:56,749: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-01 14:55:42,539: INFO: common: json file saved at: scores.json]
[2024-06-01 14:55:42,541: INFO: common: json file saved at: scores.json]
[2024-06-01 14:56:16,605: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-06-01 15:00:17,264: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:00:17,268: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:00:17,271: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:00:17,272: INFO: common: created directory at: artifacts]
[2024-06-01 15:00:17,272: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:00:17,273: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:00:28,351: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:00:30,156: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 15:01:40,959: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:01:40,962: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:01:40,965: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:01:40,965: INFO: common: created directory at: artifacts]
[2024-06-01 15:01:40,966: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:01:40,967: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:01:51,730: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:01:53,774: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 15:05:08,049: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:05:08,053: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:05:08,055: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:05:08,056: INFO: common: created directory at: artifacts]
[2024-06-01 15:05:08,057: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:05:08,057: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:05:18,586: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:05:20,232: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 15:09:18,169: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:09:18,174: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:09:18,177: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:09:18,178: INFO: common: created directory at: artifacts]
[2024-06-01 15:09:18,178: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:09:18,179: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:14:05,750: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:14:05,755: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:14:05,757: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:14:05,758: INFO: common: created directory at: artifacts]
[2024-06-01 15:14:05,758: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:14:05,759: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:14:16,624: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:14:18,548: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 15:35:57,223: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:35:57,245: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:35:57,248: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:35:57,249: INFO: common: created directory at: artifacts]
[2024-06-01 15:35:57,251: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:35:57,251: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:36:09,389: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:36:11,723: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 15:48:37,996: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:48:37,999: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:48:38,003: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:48:38,004: INFO: common: created directory at: artifacts]
[2024-06-01 15:48:38,005: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:48:38,006: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:48:49,416: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:48:51,555: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 15:49:52,934: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:49:52,937: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:49:52,940: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:49:52,941: INFO: common: created directory at: artifacts]
[2024-06-01 15:49:52,941: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:49:52,942: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:50:05,638: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:50:07,350: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 15:59:01,177: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 15:59:01,181: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 15:59:01,183: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 15:59:01,184: INFO: common: created directory at: artifacts]
[2024-06-01 15:59:01,185: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 15:59:01,186: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 15:59:11,444: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 15:59:15,179: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 16:24:50,902: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 16:24:50,910: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 16:24:50,916: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 16:24:50,917: INFO: common: created directory at: artifacts]
[2024-06-01 16:24:50,918: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 16:24:50,919: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 16:25:02,717: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 16:25:04,567: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 16:57:07,269: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 16:57:07,315: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 16:57:07,320: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 16:57:07,321: INFO: common: created directory at: artifacts]
[2024-06-01 16:57:07,321: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-01 16:57:07,322: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into the artifacts/data_ingestion/data.zip]
[2024-06-01 16:57:19,437: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2024-06-01 16:57:21,886: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-01 17:05:12,766: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-01 17:05:12,773: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-01 17:05:12,776: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-01 17:05:12,777: INFO: common: created directory at: artifacts]
[2024-06-01 17:05:12,779: INFO: common: created directory at: artifacts/data_ingestion]
